plant_id,taxon_id,lat,lng,geolocation_notes,collection_id,planted_year,dedication_label,story,source_id
UVM-3010,quercus-bicolor,44.476727,-73.197271,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,70ab7fcd-d981-4dbf-a95b-f622396e49ff
UVM-3011,ulmus-sp,44.476703,-73.197167,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,806461e4-301e-4639-9034-01c3dd921901
UVM-3012,ulmus-sp,44.476562,-73.197167,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,7cc37054-fcfe-43b7-9acd-046bbe178d52
UVM-3006,pinus-strobus,44.476455,-73.197250,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,e0c18b02-26ee-4a0d-adc6-e9b26a73c821
UVM-3007,pinus-strobus,44.476443,-73.197342,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,91e7f181-43aa-4e49-bd51-6750af692257
UVM-4049,pinus-strobus,44.476506,-73.197369,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,bc3a82f8-9327-44be-8326-556a7f36493b
UVM-4050,pinus-strobus,44.476433,-73.197461,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,3007c670-ee4a-40b7-ad40-e0e1d2468ef7
UVM-3008,pinus-strobus,44.476478,-73.197534,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,fb061fdc-36e9-4a41-8be6-a8c9c90ec918
UVM-3005,ulmus-sp,44.476471,-73.196963,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,071c945f-4ebc-44ec-99e9-56e6cbac8367
UVM-3004,ulmus-sp,44.476596,-73.197007,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,7cafe671-4f57-471d-8ebd-6f4437794675
UVM-1366,ulmus-sp,44.476696,-73.197021,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,e0826056-97ad-4f4f-a656-6ebc0658f063
UVM-1365,ulmus-sp,44.476693,-73.196948,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,812172ae-746d-42f0-a74d-b29f5ffe1ce2
UVM-1364,ulmus-sp,44.476621,-73.196872,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,d705d692-8760-46d9-907f-5de82bb6b197
UVM-1363,ulmus-sp,44.476550,-73.196812,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,cc98291a-5b1b-4af2-b1fa-21aeebcd0aef
UVM-1362,ulmus-sp,44.476485,-73.196753,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,4edc4875-d0ba-4492-9841-a1e60e53b429
UVM-1361,ulmus-sp,44.476416,-73.196703,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,ba12fa70-afa3-4e6e-aa1f-89cf2011cc67
UVM-1360,ulmus-sp,44.476336,-73.196630,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,ce323281-7181-484b-868f-7f5c18c63681
UVM-0346,gleditsia-triacanthos,44.476292,-73.196664,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,bfb2af9b-1645-4b73-83b5-96b954d42234
UVM-0347,quercus-robur-fastigiata,44.476204,-73.196351,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,8301fa8d-3cc7-4178-a479-450ee977af66
UVM-0348,quercus-robur-fastigiata,44.476203,-73.196305,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,8e2e3eb8-9790-404a-bc7d-3b8048399520
UVM-0349,quercus-bicolor,44.476466,-73.196264,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,6fe4806c-f25a-44c5-b8a3-4ab5d06a1f05
UVM-4051,acer-campestre,44.476455,-73.196077,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,143bb2c1-d211-4f8f-8b19-60e110b3a81c
UVM-0343,quercus-alba,44.476575,-73.196397,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,81d0ef26-633f-4633-bbac-103c434a89d0
UVM-1359,platanus-occidentalis,44.476503,-73.196497,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,9b40f53a-e34f-461d-8ef8-df9e90eb309b
UVM-0383,quercus-alba,44.476643,-73.196544,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,4c01b7a9-daea-400c-8d22-ef6595590a24
UVM-0341,gleditsia-triacanthos,44.476631,-73.196639,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,487e521e-e725-4f19-a762-5678c1095097
UVM-1358,platanus-occidentalis,44.476723,-73.196732,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,e1e15a31-857d-4e6f-8089-2cb6ebc7cb6a
UVM-0340,ulmus-sp,44.476800,-73.196746,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,e92161ca-317c-4cdb-9afc-659e5fee306d
UVM-4052,tilia-cordata,44.476832,-73.196599,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,99712376-992c-45d6-87a6-26f6bef48baf
UVM-0364,quercus-palustris,44.476789,-73.196428,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,7270b6c3-31ae-41ff-90fb-be9781f2121f
UVM-0363,gymnocladus-dioicus,44.476731,-73.196251,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,22b2656e-c2a1-476f-97db-f7335f776b9a
UVM-0350,gymnocladus-dioicus,44.476618,-73.196118,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,82733319-67a6-4fd9-8d08-35701c8c3d10
UVM-0351,quercus-imbricaria,44.476610,-73.195975,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,2ef5f919-07cb-4571-ad29-d4cbdb97897e
UVM-3001,acer-campestre,44.476503,-73.195869,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,ca2fc8d4-0b26-4ad1-8bad-784c6afaf160
UVM-0360,quercus-imbricaria,44.476793,-73.195929,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,7a967c5a-8bd9-4d41-bcf9-df823c15f9cb
UVM-0361,quercus-rubra,44.476812,-73.196047,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,4d5a8b56-bc87-4ae1-97c5-760a00c8399c
UVM-0362,tilia-cordata,44.476931,-73.195992,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,55ffe5fc-4b78-42b8-8529-2759542ebd87
UVM-4053,tilia-cordata,44.476918,-73.196144,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,0cfd744a-87c4-49c9-b3e8-fdf19fed1714
UVM-0365,quercus-alba,44.476906,-73.196309,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,e19fa916-a3a8-4552-82e2-e3f2330aa716
UVM-0366,quercus-alba,44.476904,-73.196502,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,5d34ada5-a90d-4087-8f99-3a5b429cceab
UVM-4054,syringa-reticulata,44.476974,-73.196795,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,b98de96d-8bbd-4581-8dc1-13ee4867fae1
UVM-4055,syringa-reticulata,44.476968,-73.196871,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,98f51104-0681-415c-ae6d-a5fb2b0ef67d
UVM-4056,populus-nigra,44.477029,-73.196911,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,54d3c901-7e55-4655-b603-d2670bd9a043
UVM-4057,populus-nigra,44.477045,-73.196873,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,c1ead582-aa78-4f00-a97d-0d2778a01578
UVM-4058,populus-nigra,44.477047,-73.196831,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,5a6fcb53-7327-4615-aec8-0db4d97b0984
UVM-0370,celtis-occidentalis,44.476990,-73.196693,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,85e7276f-f6f6-41d4-bf06-850ce1ce64a5
UVM-4059,tilia-cordata,44.477029,-73.196306,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,21f488bd-cf3d-4b17-b859-885101e89b1b
UVM-4060,tilia-cordata,44.477033,-73.196226,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,f4ae3d1e-e89d-4dfb-8ba5-bc2715b7a148
UVM-3002,phellodendron-amurense,44.477043,-73.196151,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,998aaf57-1491-4a6b-82e0-236623296a20
UVM-4061,tilia-cordata,44.477098,-73.196043,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,c8b505e6-c113-4744-a085-8959f0b79b58
UVM-0376,syringa-reticulata,44.477449,-73.196866,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,54e7eb28-b930-4c3a-a67d-2669b70104e8
UVM-0377,syringa-reticulata,44.477447,-73.196917,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,0f55d72c-49df-4125-85b8-a9148f15fcfe
UVM-0379,acer-palmatum,44.477440,-73.196993,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,a4f7df18-3180-49eb-b48b-bb10aecfe71b
UVM-4062,betula-nigra,44.477231,-73.197523,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,b36a8033-5c57-4dc0-8515-80ed992d7d14
UVM-1314,picea-pungens,44.477175,-73.197923,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,509e378e-ec43-41f6-b5c4-fd15a8b974a7
UVM-1313,picea-pungens,44.477192,-73.197922,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,e6228b94-5697-42d0-bf2e-eba1f310a2ef
UVM-4063,thuja-sp,44.477199,-73.197948,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,be9fe9b1-e66c-4ddd-99ff-c618978eea9a
UVM-1311,tsuga-canadensis,44.477211,-73.197925,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,8b9458cb-9eb6-4032-bc27-e78ffc88bb44
UVM-3014,thuja-sp,44.477223,-73.197958,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,c74cd269-188b-4b72-947d-aee1a88b2e0f
UVM-4064,gleditsia-triacanthos,44.477148,-73.197720,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,da5d3e94-a72d-4697-8ab6-0e7102a53473
UVM-4065,gleditsia-triacanthos,44.477154,-73.197644,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,92b7a987-3d8b-4fc2-ba4a-cab564f47064
UVM-4066,gleditsia-triacanthos,44.477159,-73.197547,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,1e1e3572-7e0a-4732-8f7d-dd2b49a95247
UVM-3015,pinus-nigra,44.477236,-73.198095,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,3cc81dc3-b87b-4060-9b81-aa9a448571c2
UVM-0326,pinus-nigra,44.477220,-73.198173,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,b23ec2a1-a4b1-4b94-a5ba-d10f68c9c3ba
UVM-3013,gleditsia-triacanthos,44.477048,-73.197370,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,a53b6648-0e04-4ef8-86e7-90e887189654
UVM-1321,ulmus-sp,44.476890,-73.197324,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,8f946fee-d7e5-47c1-8f12-e6cfc64a508c
UVM-1320,ulmus-sp,44.476919,-73.197435,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,818ee150-abb3-4d2f-88e5-75e4d03a033a
UVM-1319,ulmus-sp,44.476953,-73.197553,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,c140c07c-0a7d-416c-9240-e6f6f35c0621
UVM-1318,ulmus-sp,44.476970,-73.197668,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,df32eb2f-9c4e-425d-bd5a-a808d91a38ea
UVM-1317,ulmus-sp,44.476987,-73.197783,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,7f7a557c-67d9-461d-ab35-90a22352a530
UVM-1316,ulmus-sp,44.477003,-73.197876,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,e81a6073-48a6-4514-888c-3e214420d4a8
UVM-1315,ulmus-sp,44.477012,-73.197930,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,332887bd-53ba-4003-81ad-9e8c69a91073
UVM-4067,quercus-bicolor,44.476783,-73.197412,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,490e988c-ef6a-4a46-91c2-545eb9f874de
UVM-4068,quercus-bicolor,44.476737,-73.197511,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,a24e80b4-0dcf-41c4-95eb-669cb207083c
UVM-4069,quercus-bicolor,44.476689,-73.197606,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,295eb16d-dd31-4e2b-80a9-bc0eaef683c6
UVM-4070,quercus-bicolor,44.476665,-73.197666,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,ffc1c981-63c8-44d9-887e-4d119cfc1d00
UVM-1322,gleditsia-triacanthos,44.476527,-73.197926,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,3f943f41-d188-4d36-ad64-efe485b4cd9e
UVM-4071,gleditsia-triacanthos,44.476587,-73.197925,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,b7bfa10a-93c6-4489-a94f-cb04f658b07a
UVM-1324,gleditsia-triacanthos,44.476633,-73.197926,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,bebf232a-daf2-4882-8cc8-e625061d2d6d
UVM-4072,gleditsia-triacanthos,44.476709,-73.197942,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,d382dd07-2aa1-46ab-b36c-1d006f0133ac
UVM-4073,gleditsia-triacanthos,44.476782,-73.197967,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,80de2676-ef78-4dbb-b06b-b37c1eb5cbf7
UVM-4074,gleditsia-triacanthos,44.476873,-73.198009,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,7fe720f7-e86d-4f33-863e-bff47c657968
UVM-0323,ginkgo-biloba,44.476837,-73.198259,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,3e855c40-40a9-4718-aaef-8774dfdb88f3
UVM-0322,ginkgo-biloba,44.476775,-73.198229,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,869a1e86-9d3b-444f-bb75-14a487cafc7b
UVM-0321,ginkgo-biloba,44.476687,-73.198199,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,644f0601-af5f-49ef-8d6e-278716d9c271
UVM-0320,ginkgo-biloba,44.476624,-73.198187,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,6035eff5-30b9-41b2-bfbd-9173fef93669
UVM-0319,ginkgo-biloba,44.476569,-73.198196,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,6657f1a7-2f9e-48d6-ac11-f69c2974fe7f
UVM-0318,ginkgo-biloba,44.476504,-73.198207,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,16fbbc5f-5173-452f-b9e5-4782a25ebcef
UVM-3208,acer-x-freemanii,44.476390,-73.198214,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,ad7c754d-7dee-440f-8ec7-85ab66534cab
UVM-4075,taxodium-distichum,44.476350,-73.198280,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,2f49ac29-76fd-4480-b20b-e038b908f4a5
UVM-3209,ulmus-sp,44.476377,-73.198441,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,4104a5da-3cee-464f-8814-8920b20e49bd
UVM-0316,malus-sp,44.476467,-73.198666,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,81176241-a516-4adc-9fba-bb505d76f3b9
UVM-3210,ulmus-sp,44.476522,-73.198818,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,e45ee2d3-a84e-4cba-bcfe-f7e13796d101
UVM-3211,ulmus-sp,44.476606,-73.198892,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,f3d032e7-e20b-44d6-a82b-9cbe6bf2027e
UVM-0310,malus-sp,44.476687,-73.198788,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,02ee8eb4-0b7b-4707-b4e7-e861b4270618
UVM-0309,malus-sp,44.476630,-73.198698,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,4b8b35de-6177-494b-a35c-62e707fe14c8
UVM-0308,picea-abies,44.476670,-73.198613,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,c30dbae4-702d-4e63-bef1-e06a265cef54
UVM-0314,acer-saccharum,44.476721,-73.198914,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,7949ef51-c30b-4430-bbee-5503a1905723
UVM-0313,acer-saccharum,44.476824,-73.198927,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,3ace58ee-c734-4c6e-b5bf-ba8497f61fff
UVM-0311,quercus-palustris,44.476763,-73.198829,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,8a404d68-4090-4ef1-8e57-565080eb9be8
UVM-0312,malus-sp,44.476845,-73.198700,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,c73bf00c-7b4f-4098-bc23-f366966f933e
UVM-0307,picea-abies,44.476763,-73.198646,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,91fbd758-ab9c-4b9b-864b-40968f9539d8
UVM-0306,ginkgo-biloba,44.476778,-73.198539,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,a3cb10d8-b06b-4cfb-b91d-5adb9cb8f37b
UVM-0304,ginkgo-biloba,44.476876,-73.198359,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,eaa32a0d-4c93-4665-8e94-7ec36a96e6d2
UVM-0305,ginkgo-biloba,44.476796,-73.198322,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,788bc493-b26c-44c9-80a4-ce49b1e368be
UVM-0298,acer-platanoides,44.477205,-73.198742,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,0e35aa5a-2e17-4ad9-945c-cb5e5ca82ab4
UVM-0299,acer-platanoides,44.477208,-73.198706,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,5a8dd19d-7930-405f-86af-527455810adb
UVM-3269,acer-platanoides,44.477211,-73.198658,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,514bac24-da21-4a4c-bfaa-82c8626814fa
UVM-0301,acer-platanoides,44.477212,-73.198603,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,bdceb489-6ae7-4240-807b-37e028ad5fc3
UVM-0294,acer-platanoides,44.477269,-73.198592,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,1bfdf5bd-8ec0-42d0-bf9f-a422616b070e
UVM-0295,acer-platanoides,44.477266,-73.198640,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,89af72f0-eb6e-4d26-82a9-0b404810b412
UVM-0296,acer-platanoides,44.477260,-73.198692,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,8686817a-6cfa-45d3-9c1b-c7f6b069cd90
UVM-0297,acer-platanoides,44.477258,-73.198743,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,16538431-3d9f-47cd-b4a8-3bea2771d39d
UVM-4076,gleditsia-triacanthos,44.477311,-73.198802,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,e553bf91-1e5f-4540-af07-8ef75e3b9196
UVM-4077,gleditsia-triacanthos,44.477400,-73.198810,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,74180646-0c8c-4ec9-8ef4-80828f199b71
UVM-3273,quercus-palustris,44.477551,-73.198674,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,4d6a4e62-05ac-4832-b9cb-3e91f7a8b360
UVM-0289,quercus-palustris,44.477609,-73.198680,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,744953ef-2e14-4741-b293-b09fe99ba571
UVM-3272,quercus-palustris,44.477664,-73.198690,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,41cc9395-bdec-46c6-afa3-b1176de1912b
UVM-3271,quercus-palustris,44.477715,-73.198704,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,2fe97b9e-9e7d-4852-a44d-d6350e6dc41c
UVM-4078,populus-nigra,44.477791,-73.198544,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,46ccf867-4c0d-4fce-8a09-f7208ab52117
UVM-0291,quercus-palustris,44.477730,-73.198545,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,4043ade7-14b7-4365-9b68-97b531dd24c1
UVM-0292,quercus-palustris,44.477657,-73.198530,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,f77b5624-4fc7-4e1b-97f7-1ce29a4482ac
UVM-0394,acer-platanoides,44.477698,-73.198291,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,dd023fc9-a06b-44c3-8194-ec281b660056
UVM-4079,betula-nigra,44.477645,-73.198006,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,a37096aa-07fa-456b-a1c3-e2e4c1a94d57
UVM-4080,betula-nigra,44.477718,-73.198019,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,4c493202-7a41-4813-afb3-d1a0bed6ec66
UVM-4081,betula-nigra,44.477779,-73.198028,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,586f22d3-e962-40d2-b4eb-eafbf8fe5fb1
UVM-4082,betula-nigra,44.477898,-73.198099,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,c71c53e0-92c7-4521-ba23-5ca95389700f
UVM-4083,betula-nigra,44.477951,-73.198166,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,1a942892-6a85-4ea1-b51b-34dfeef62855
UVM-4084,acer-x-freemanii,44.478051,-73.198338,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,93ab6f30-7947-4f3f-b6f2-c881bfdd136c
UVM-4085,acer-x-freemanii,44.478163,-73.198344,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,1cd89be4-3b9a-484a-8b57-ec30898847df
UVM-0271,quercus-palustris,44.478214,-73.198539,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,46864ea0-a285-4e26-8fba-e154d532c2a6
UVM-0270,quercus-palustris,44.478170,-73.198611,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,8513773b-838e-4a79-aa51-9216779bbbd7
UVM-0269,quercus-palustris,44.478119,-73.198603,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,e266de20-92c2-4964-b5c0-f52b9d6122fe
UVM-3255,quercus-palustris,44.478057,-73.198591,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,eee22f95-fa7e-4f1d-a75b-c9a6561f231e
UVM-0267,quercus-palustris,44.478000,-73.198587,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,35d55f02-45d9-464a-b730-303863c23f57
UVM-0263,quercus-palustris,44.477999,-73.198744,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,795cf2ca-4db7-444e-a02e-141d345e61ea
UVM-0264,quercus-palustris,44.478048,-73.198757,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,472ce21c-082f-4739-a186-5aee47317acd
UVM-0265,quercus-palustris,44.478102,-73.198765,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,9ab053c5-9e95-41e3-81d7-1fed88abfdb9
UVM-3270,quercus-palustris,44.478154,-73.198774,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,6d2a2949-b5c3-4d85-a3b4-3e1fcab9af00
UVM-3268,fraxinus-pennsylvanica,44.477181,-73.198935,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,18d64a44-0605-471f-8304-1e78941a0367
UVM-1302,acer-x-freemanii,44.477095,-73.198931,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,fa4900c4-ed49-4fa3-b383-224cd0efebe1
UVM-0282,fraxinus-pennsylvanica,44.477583,-73.199025,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,e867682e-ad5d-4e98-ac5d-0d611e759f1f
UVM-3267,acer-saccharinum,44.477738,-73.199095,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,eee75ff7-9544-4a1d-b574-5d2ff76efc39
UVM-3266,acer-saccharinum,44.477913,-73.199131,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,7373b800-a7ff-4ed2-9d32-dd6e4e9ab588
UVM-0280,acer-rubrum,44.478068,-73.199179,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,595f24aa-57b3-4c42-9ab9-bd191479746b
UVM-3265,ulmus-sp,44.478184,-73.199150,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,c0f65568-9650-420e-b264-47513b8b5d57
UVM-3264,ulmus-sp,44.478328,-73.199181,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,9623e960-4eb4-4187-8d1a-561f89e858e7
UVM-3263,acer-saccharinum,44.478389,-73.199195,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,d3ea1d58-cd24-4cea-80d9-dbd7f5fb2d80
UVM-0258,acer-saccharinum,44.478467,-73.199207,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,c571632d-becf-472e-b563-3f0f7522a7b1
UVM-3262,ulmus-sp,44.478615,-73.199224,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,082fb55d-c27b-41dc-b522-5c311b4f1d28
UVM-3261,acer-platanoides,44.478710,-73.199282,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,3c384b16-5d7a-4d9d-8b9a-aae0fb3c14e8
UVM-0491,zelkova-serrata,44.478804,-73.199252,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,4f668e52-5bd0-45e8-aa19-652ea176b785
UVM-0250,acer-saccharum,44.479120,-73.199371,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,ee451f9d-8e55-48fe-8ba7-e4d6bbc6c886
UVM-3260,acer-saccharum,44.479236,-73.199394,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,24eb8796-aa4b-4747-8915-5e322554335b
UVM-4086,magnolia-sp,44.479293,-73.199229,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,cba45af2-3c83-41ef-a13c-f26a4fbf2d43
UVM-0246,pyrus-calleryana,44.479504,-73.199395,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,3649e601-bd35-4bd2-8e6d-0eb6e5d4bcc4
UVM-3259,acer-platanoides,44.479590,-73.199316,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,b1326eaa-f4ac-4093-afe2-995cba4ec243
UVM-0242,malus-sp,44.479626,-73.199103,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,e78237ab-c09e-4949-a44c-4e392d35419d
