taxon_id,scientific_name,common_name,family,genus,species,infraspecific,cultivar,plant_type,origin,flower_color,flower_months,fruit_color,fruit_months,fall_color,mature_height_ft,mature_spread_ft,bark_profile,pest_resistance,soil_preference,hardiness_zones,wikipedia_url,description,fun_fact
salix-sp,Salix sp.,Willow,Salicaceae,Salix,,,,deciduous-tree,vermont-native,yellow,"4,5",brown,"5,6",yellow,50,35,"Grey, furrowed with age",Canker; brittle wood,Wet to moist,2-9,https://en.wikipedia.org/wiki/Salix,Willows recorded without a species. They hybridise so freely that even specialists often stop at the genus.,"A willow stem pushed into wet ground will usually root. Rooting hormone was first identified in willow water, which is why gardeners still use it."
sassafras-albidum,Sassafras albidum,Common sassafras,Lauraceae,Sassafras,albidum,,,deciduous-tree,vermont-native,yellow,"4,5",blue,"8,9",orange,45,30,Deeply furrowed reddish-brown,Few problems; suckers into thickets,"Well-drained, acid, sandy",4-9,https://en.wikipedia.org/wiki/Sassafras_albidum,"Leaves come in three shapes on the same tree — oval, mitten and three-lobed — and everything about it smells of root beer when broken.","One tree carries three leaf shapes — unlobed, mitten and three-lobed — often on the same twig. Its root bark flavoured the original root beer."
scandosorbus-intermedia,Scandosorbus intermedia,Swedish whitebeam,Rosaceae,Scandosorbus,intermedia,,,deciduous-tree,introduced,white,"5,6",red-orange,"9,10",yellow,40,25,"Smooth grey, becoming fissured with age",More resistant to fireblight than true mountain ash,"Tolerates urban conditions, salt and wind",4-7,https://en.wikipedia.org/wiki/Sorbus_intermedia,"Leaves are lobed rather than divided, green above and grey-felted beneath. Tough enough for exposed coastal and street planting.","A stable hybrid that breeds true from seed without pollination, so every tree is effectively a clone of its parent."
sorbus-aucuparia,Sorbus aucuparia,European mountain ash,Rosaceae,Sorbus,aucuparia,,,deciduous-tree,introduced,white,"5,6",orange,"8,9",yellow,30,20,"Smooth shining grey, becoming scaly",Fire blight; borers; struggles in heat,"Moist, well-drained, acid; cool sites",3-7,https://en.wikipedia.org/wiki/Sorbus_aucuparia,"Rowan, or European mountain ash. Flat heads of white flowers give way to dense clusters of orange-red berries that birds strip quickly.","Rowan was planted by doorways across northern Europe to ward off witches, and the berries make a bitter jelly traditionally eaten with game."
sorbus-x-hybrida,Sorbus x hybrida,Swedish whitebeam,Rosaceae,Sorbus,x hybrida,,,deciduous-tree,introduced,white,"5,6",red,"9,10",yellow,35,25,Smooth grey-brown with prominent lenticels,"Fireblight and borers, as with all mountain ashes","Moist, well-drained, acidic; dislikes heat",4-6,https://en.wikipedia.org/wiki/Sorbus_%C3%97_hybrida,"A hybrid whose leaves are divided at the base and merely lobed at the tip, as though it could not decide. Heavy clusters of red fruit.","A natural cross between rowan and whitebeam, with leaves that are lobed at the tip and fully divided at the base — half of each parent on one leaf."
sorbus-x-thuringiaca,Sorbus x thuringiaca,Oakleaf mountain ash,Rosaceae,Sorbus,x thuringiaca,,,deciduous-tree,introduced,white,"5,6",orange,"8,9",yellow,30,20,Smooth grey,Fire blight,"Moist, well-drained; cool sites",4-7,https://en.wikipedia.org/wiki/Sorbus_×_thuringiaca,"A hybrid mountain ash whose leaves are part-divided, part-whole — an obvious blend of its two parents.","Another rowan-whitebeam cross, and like its relatives it carries leaves that cannot decide whether to be simple or compound."
spiraea-sp,Spiraea sp.,Spirea,Rosaceae,Spiraea,,,,shrub,introduced,,,,,,,,,Varies by species — identify before assuming,,3-8,https://en.wikipedia.org/wiki/Spiraea,A spirea recorded without a species. Low deciduous shrubs grown for dense flower clusters in white or pink.,"Spiraea is in the rose family, and the dense flat flower heads are a magnet for small native bees that larger blooms exclude."
stewartia-pseudocamellia,Stewartia pseudocamellia,Japanese stewartia,Theaceae,Stewartia,pseudocamellia,,,deciduous-tree,introduced,white,"6,7",brown,"9,10",red,25,20,"Flaking in grey, orange and cinnamon patches — its best feature",Few pests; resents transplanting and drought,"Moist, well-drained, acid; part shade",5-8,https://en.wikipedia.org/wiki/Stewartia_pseudocamellia,"White camellia-like flowers in midsummer and flaking bark in grey, orange and cinnamon. Good in every season.","It earns its keep four times over: camellia-like flowers in July, orange autumn colour, flaking grey-and-cinnamon bark, and a fine winter silhouette."
syringa-pekinensis,Syringa pekinensis,Peking lilac,Oleaceae,Syringa,pekinensis,,,deciduous-tree,introduced,white,6,brown,9,yellow,20,18,"Glossy amber-brown, peeling in curls like a birch",More borer and mildew resistant than shrub lilacs,Well-drained; tolerates drought and city conditions,3-7,https://en.wikipedia.org/wiki/Syringa_pekinensis,A small tree lilac with creamy midsummer flower plumes and polished peeling bark that carries it through winter.,"A lilac that becomes a tree, with peeling amber bark and creamy flowers a month after the shrubby lilacs have finished."
syringa-pekinensis-copper-curls,Syringa pekinensis 'Copper Curls',Copper Curls Peking lilac,Oleaceae,Syringa,pekinensis,,Copper Curls,deciduous-tree,introduced,white,6,brown,9,yellow,25,20,"Polished copper-brown, peeling in curling papery sheets",More borer and mildew resistant than shrub lilacs,Well-drained; tolerates drought and city conditions,3-7,https://en.wikipedia.org/wiki/Syringa_pekinensis,"Grown for bark rather than bloom: polished copper peeling in curls, like a cherry that has decided to be a birch.","Selected for bark that peels in bright copper curls, which is the whole point of the tree in winter."
syringa-reticulata,Syringa reticulata,Japanese Tree lilac,Oleaceae,Syringa,reticulata,,,deciduous-tree,introduced,white,6,brown,9,none,25,20,"Glossy reddish-brown with horizontal lenticels, cherry-like",More borer-resistant than shrub lilacs,Well-drained; tolerates city conditions,3-7,https://en.wikipedia.org/wiki/Syringa_reticulata,"A lilac that grows as a real tree, carrying huge plumes of creamy flowers in June, well after the shrubby lilacs have finished.","It flowers in late June, weeks after common lilac, in huge creamy panicles that smell more of privet than of lilac."
syringa-reticulata-ivory-silk,Syringa reticulata 'Ivory Silk',Ivory Silk tree lilac,Oleaceae,Syringa,reticulata,,Ivory Silk,deciduous-tree,introduced,white,6,brown,9,none,22,18,"Glossy reddish-brown with horizontal lenticels, cherry-like",More borer resistant than shrub lilacs; heat tolerant,Well-drained; tolerates city conditions and road salt,3-7,https://en.wikipedia.org/wiki/Syringa_reticulata,"A small street tree carrying huge creamy flower plumes in June, weeks after the shrub lilacs are done. Polished bark carries it through winter.","Flowers younger and more heavily than the species, which is why it is the tree lilac almost everyone plants."
syringa-vulgaris,Syringa vulgaris,Common lilac,Oleaceae,Syringa,vulgaris,,,shrub,introduced,purple,5,brown,9,none,15,12,"Grey-brown, peeling in thin strips on old stems",Powdery mildew; lilac borer; scale,"Well-drained, neutral to alkaline; full sun",3-7,https://en.wikipedia.org/wiki/Syringa_vulgaris,Intensely fragrant May bloom; a fixture of old Vermont dooryards.,Brought to New England by the first colonists; a lilac by a cellar hole is often the only sign left that a farmhouse once stood there.
taxodium-ascendens,Taxodium ascendens,Pond cypress,Cupressaceae,Taxodium,ascendens,,,deciduous-tree,introduced,green,"3,4",brown,"10,11",orange,60,20,"Fibrous red-brown, shallowly furrowed and stringy",Very few known problems,Wet to average; tolerates standing water and drought,5-9,https://en.wikipedia.org/wiki/Taxodium_ascendens,"Needles are held upright and pressed to the shoot rather than spread flat, giving a narrower, wirier look than bald cypress.","Its needles stand upright and press close to the shoot rather than spreading flat, which is the quickest way to tell it from baldcypress."
taxodium-distichum,Taxodium distichum,Common baldcypress,Cupressaceae,Taxodium,distichum,,,deciduous-tree,introduced,green,"3,4",brown,"10,11",orange,65,25,"Fibrous, stringy, reddish-brown",Few known problems; very wind-firm,Wet to moist; also grows well on ordinary soil,4-9,https://en.wikipedia.org/wiki/Taxodium_distichum,A deciduous conifer of southern swamps whose feathery foliage turns rusty orange before dropping. Produces knobbly root knees in wet ground.,"A conifer that drops its needles, and one that pushes woody knees up out of waterlogged ground — nobody is entirely sure what they are for."
taxus-sp,Taxus sp.,Yew,Taxaceae,Taxus,,,,shrub,,,,,,,,,,Varies by species — identify before assuming,,4-7,https://en.wikipedia.org/wiki/Taxus,A yew recorded without a species. Dark evergreen shrubs that tolerate deep shade and hard clipping; all parts but the red aril are poisonous.,"Every part of a yew is poisonous except the red flesh of the aril, and the seed inside that is among the most toxic parts of all."
taxus-x-media,Taxus x media,Anglojap yew,Taxaceae,Taxus,x media,,,shrub,introduced,green,4,red,"9,10",none,20,15,"Reddish-brown, thin and flaking in scales",Root rot in wet ground; deer browse heavily,Well-drained; tolerates deep shade and hard pruning,4-7,https://en.wikipedia.org/wiki/Taxus_%C3%97_media,"The standard hedging yew, hardier than its English parent. All parts except the red aril are poisonous.","A cross of English and Japanese yew made in Massachusetts around 1900, combining English form with Japanese hardiness."
thuja-green-giant,Thuja 'Green Giant',Green Giant arborvitae,Cupressaceae,Thuja,,,Green Giant,evergreen-tree,introduced,yellow,"4,5",brown,"9,10",none,50,18,"Fibrous reddish-brown, shredding in vertical strips",Far more deer-resistant than eastern arborvitae; bagworm occasionally,Moist to wet; thrives on limestone,2-7,https://en.wikipedia.org/wiki/Thuja,"A fast, dense screening conifer that deer mostly leave alone — the reason it has replaced eastern arborvitae in new hedges.","A hybrid that grows three feet a year and, unlike arborvitae, is largely ignored by deer — which is most of its appeal."
thuja-occidentalis,Thuja occidentalis,Eastern arborvitae,Cupressaceae,Thuja,occidentalis,,,evergreen-tree,vermont-native,yellow,"4,5",brown,"9,10",none,40,12,"Fibrous reddish-brown, shredding in vertical strips",Deer browse is the main limit here; leaf miner,Moist to wet; thrives on limestone,2-7,https://en.wikipedia.org/wiki/Thuja_occidentalis,"Northern white cedar, growing as flat sprays of scale-like foliage. Cliff-clinging wild trees in Vermont are among the oldest in eastern North America.","French explorers learned from the Iroquois to brew its foliage against scurvy, and named it arborvitae, the tree of life."
thuja-sp,Thuja sp.,Arborvitae,Cupressaceae,Thuja,,,,evergreen-tree,vermont-native,yellow,"4,5",brown,"9,10",none,40,12,"Fibrous, shredding",Deer browse,Moist to wet,2-7,https://en.wikipedia.org/wiki/Thuja,"Arborvitae recorded without a species. Flattened fans of scale-like foliage and shreddy, fibrous bark.","Arborvitae foliage is flat sprays of scales, not needles, and the whole spray is shed rather than individual leaves."
tilia-americana,Tilia americana,American basswood,Malvaceae,Tilia,americana,,,deciduous-tree,vermont-native,yellow,"6,7",brown,"9,10",yellow,80,45,"Grey, finely and evenly ridged",Japanese beetle; aphid honeydew,"Deep, moist, fertile; dislikes drought",2-8,https://en.wikipedia.org/wiki/Tilia_americana,Fragrant early-summer flowers that are heavily visited by bees.,The inner bark strips into strong fibre — bast — which was twisted into rope and woven into mats long before nylon.
tilia-americana-fastigiata,Tilia americana 'Fastigiata',Columnar American basswood,Malvaceae,Tilia,americana,,Fastigiata,deciduous-tree,vermont-native,yellow,"6,7",brown,"9,10",yellow,55,25,"Grey, finely and evenly ridged",Japanese beetle; aphid honeydew,"Deep, moist, fertile; dislikes drought",2-8,https://en.wikipedia.org/wiki/Tilia_americana,"A narrow pyramidal basswood, holding the same large leaves and fragrant summer flowers on a crown that fits a street.","A columnar basswood, which keeps the species' huge heart-shaped leaves on a footprint a street can accommodate."
tilia-cordata,Tilia cordata,Littleleaf linden,Malvaceae,Tilia,cordata,,,deciduous-tree,introduced,yellow,"6,7",tan,"9,10",yellow,60,35,"Grey-brown, finely ridged, dense and even",Japanese beetle; aphids; sun scald on young bark,"Moist, well-drained; tolerates city air and pruning",3-7,https://en.wikipedia.org/wiki/Tilia_cordata,Small neat heart-shaped leaves and intensely fragrant summer flowers that bees work all day. The standard European street linden.,"In flower it hums: lindens are among the best nectar trees in the temperate world, and linden honey is prized across Europe."
tilia-cordata-greenspire,Tilia cordata 'Greenspire',Greenspire linden,Malvaceae,Tilia,cordata,,Greenspire,deciduous-tree,introduced,yellow,"6,7",brown,"9,10",yellow,40,30,"Grey-brown, finely and evenly ridged",Japanese beetle; aphid honeydew drips onto whatever is parked beneath,"Moist, well-drained; tolerates city air and pruning",3-7,https://en.wikipedia.org/wiki/Tilia_cordata,"The standard street linden: a straight trunk, an even oval crown and dense uniform branching. Fragrant midsummer bloom that bees work all day.","Selected for a straight leader and even branching, which is why it became the most planted street linden in America."
tilia-platyphyllos,Tilia platyphyllos,Bigleaf linden,Malvaceae,Tilia,platyphyllos,,,deciduous-tree,introduced,yellow,6,tan,"9,10",yellow,70,45,"Grey-brown, shallowly fissured",Japanese beetle; aphids,"Moist, fertile, well-drained",3-7,https://en.wikipedia.org/wiki/Tilia_platyphyllos,"A large-leaved linden that flowers earlier than the others, with softly hairy leaf undersides.","The earliest linden to flower, several weeks before littleleaf, with leaves twice the size."
tilia-tomentosa,Tilia tomentosa,Silver linden,Malvaceae,Tilia,tomentosa,,,deciduous-tree,introduced,yellow,"6,7",tan,"9,10",yellow,60,40,"Smooth grey when young, ridging with age",More Japanese beetle resistant than other lindens,Well-drained; the most heat and drought tolerant linden,4-7,https://en.wikipedia.org/wiki/Tilia_tomentosa,Leaves flash bright silver-white beneath as they turn in the wind. More tolerant of heat and drought than other lindens.,"The leaf undersides are white-felted, so wind turns the crown silver. Its nectar can leave bumblebees stupefied beneath it."
tilia-x-europaea,Tilia x europaea,European linden,Malvaceae,Tilia,x europaea,,,deciduous-tree,introduced,yellow,"6,7",tan,"9,10",yellow,70,45,"Grey, ridged, usually with a thicket of burrs and sprouts at the base",Aphid honeydew is heavy; basal sprouting needs constant removal,"Moist, fertile; very tolerant of pruning",3-7,https://en.wikipedia.org/wiki/Tilia_×_europaea,"A natural hybrid of the small- and large-leaved lindens, long planted in European avenues. Often sprouts a thicket of shoots around its base.","The linden of European avenues, including Berlin's Unter den Linden. It suckers heavily from the base, which is how you know it."
tilia-x-mongolica,Tilia x mongolica,Mongolian linden,Malvaceae,Tilia,x mongolica,,,deciduous-tree,introduced,yellow,"6,7",grey,"9,10",yellow,30,25,"Grey-brown, becoming lightly ridged",Fewer Japanese beetle problems than other lindens,Well-drained; more drought tolerant than other lindens,4-7,https://en.wikipedia.org/wiki/Tilia_mongolica,"Small, finely cut leaves that are almost maple-like, on a tidy compact crown. Fragrant flowers in early summer.","Its leaves are sharply toothed and almost maple-like, which is unusual in a linden."
tsuga-canadensis,Tsuga canadensis,Eastern hemlock,Pinaceae,Tsuga,canadensis,,,evergreen-tree,vermont-native,green,5,brown,"9,10",none,70,28,"Cinnamon-brown, deeply furrowed with age",Hemlock woolly adelgid — the defining threat to this species,"Cool, moist, acid; shade tolerant, dislikes drought and salt",3-7,https://en.wikipedia.org/wiki/Tsuga_canadensis,Deeply shade-tolerant conifer of cool ravines; threatened by hemlock woolly adelgid.,Hemlock casts the deepest shade of any eastern tree and can wait two centuries in that shade for an opening. The woolly adelgid is now killing it across its range.
ulmus-americana,Ulmus americana,American elm,Ulmaceae,Ulmus,americana,,,deciduous-tree,vermont-native,green,"3,4",green,"4,5",yellow,70,60,"Grey, deeply ridged, alternating buff and brown layers in section",Dutch elm disease — untreated trees are lost; resistant cultivars exist,"Moist, deep; tolerates wet and urban conditions",2-9,https://en.wikipedia.org/wiki/Ulmus_americana,"The vase-shaped elm that once arched over American main streets, lost in vast numbers to Dutch elm disease. Survivors are worth protecting.","Dutch elm disease, arrived in the 1930s, took the elm arches off nearly every American main street. Vermont's elms are now mostly survivors and resistant clones."
ulmus-americana-princeton,Ulmus americana 'Princeton',Princeton American elm,Ulmaceae,Ulmus,americana,,Princeton,deciduous-tree,vermont-native,green,"3,4",green,"4,5",yellow,70,55,"Grey, deeply ridged in the classic elm pattern",Selected for Dutch elm disease resistance; still susceptible to elm yellows,"Moist, deep; tolerates urban conditions",3-9,https://en.wikipedia.org/wiki/Ulmus_americana,A Dutch elm disease-resistant selection used to restore the classic American elm vase form.,"Selected in 1922 for its form, long before Dutch elm disease reached the area — and then found, by luck, to resist it."
ulmus-americana-valley-forge,Ulmus americana 'Valley Forge',Valley Forge American elm,Ulmaceae,Ulmus,americana,,Valley Forge,deciduous-tree,vermont-native,green,"3,4",green,"4,5",yellow,60,55,"Grey, deeply ridged in the classic elm pattern",Among the most Dutch elm disease resistant selections tested; needs early pruning for structure,"Moist, deep; tolerates wet and urban conditions",4-9,https://en.wikipedia.org/wiki/Ulmus_americana,"A National Arboretum selection with the highest disease survival in trials, restoring the arching elm form to streets that lost it.",Bred by the US National Arboretum and released in 1995 with the highest disease resistance of any American elm tested.
ulmus-davidiana-japonica,Ulmus davidiana var. japonica,Japanese elm,Ulmaceae,Ulmus,davidiana,,,deciduous-tree,introduced,green-red,"3,4",green,"5,6",yellow,55,40,"Grey-brown, becoming ridged and furrowed",High resistance to Dutch elm disease,Wide range; tolerates drought and urban soils,4-9,https://en.wikipedia.org/wiki/Ulmus_davidiana,"The main source of Dutch elm disease resistance in modern hybrid elms, and the reason elms are being planted on streets again.","Asian elms evolved alongside Dutch elm disease and shrug it off, which is why breeders keep crossing them with the American species."
ulmus-glabra,Ulmus glabra,Scotch elm,Ulmaceae,Ulmus,glabra,,,deciduous-tree,introduced,green,"3,4",green,"5,6",yellow,70,55,"Smooth grey when young, coarsely ridged with age",Highly susceptible to Dutch elm disease,"Moist, fertile, well-drained",4-6,https://en.wikipedia.org/wiki/Ulmus_glabra,"Wych elm, with very large rough-textured leaves that feel like sandpaper and a lopsided base typical of elms.","Its leaves are among the largest and roughest of any elm — rough enough to sand wood with, which older books recommended."
ulmus-glabra-camperdownii,Ulmus glabra 'Camperdownii',Camperdown elm,Ulmaceae,Ulmus,glabra,,Camperdownii,deciduous-tree,introduced,green,"3,4",green,"5,6",yellow,20,20,"Smooth grey when young, coarsely ridged with age",Highly susceptible to Dutch elm disease,"Moist, fertile, well-drained",4-6,https://en.wikipedia.org/wiki/Ulmus_glabra,"A weeping elm grafted onto a standard, its contorted branches falling straight down into a dome you can stand inside.","Every Camperdown elm descends from one contorted branch found on the Earl of Camperdown's estate in the 1830s, grafted ever since onto a straight stem."
ulmus-parvifolia,Ulmus parvifolia,Lacebark elm,Ulmaceae,Ulmus,parvifolia,,,deciduous-tree,introduced,green,"8,9",green,"9,10",yellow-red,50,40,"Flaking in irregular patches to show orange, grey and brown beneath",Good resistance to Dutch elm disease and elm leaf beetle,"Wide range; tolerates drought, salt and compaction",4-9,https://en.wikipedia.org/wiki/Ulmus_parvifolia,"Mottled bark flakes away in jigsaw patches of orange and grey. Flowers in autumn rather than spring, which is unusual for an elm.","The bark flakes into a jigsaw of grey, orange and brown. It flowers in autumn, which no other common elm does."
ulmus-pumila,Ulmus pumila,Siberian elm,Ulmaceae,Ulmus,pumila,,,deciduous-tree,vermont-invasive,green,"3,4",green,"4,5",yellow,55,45,"Grey-brown, shallowly furrowed and flaking",Resists Dutch elm disease but breaks readily in storms,Very adaptable; tolerates drought and poor soil,4-9,https://en.wikipedia.org/wiki/Ulmus_pumila,"A tough, fast, brittle Asian elm planted for shelterbelts and now weedy across much of the continent.","Planted across the Dust Bowl for its speed and toughness, and regretted since: it is brittle, short-lived and seeds itself everywhere."
ulmus-sp,Ulmus sp.,Elm,Ulmaceae,Ulmus,,,,deciduous-tree,vermont-native,green,"3,4",green,"4,5",yellow,60,50,"Grey, ridged",Dutch elm disease,"Moist, deep, adaptable",3-9,https://en.wikipedia.org/wiki/Ulmus,Elms recorded without a species. All share doubly toothed leaves with a distinctly uneven base.,An elm leaf is lopsided at the base — one side meets the stalk lower than the other — which identifies the genus at a glance.
viburnum-lentago,Viburnum lentago,Nannyberry,Viburnaceae,Viburnum,lentago,,,shrub,vermont-native,white,"5,6",blue-black,"9,10",red,18,12,"Grey-brown, broken into small blocky plates",Powdery mildew in crowded sites; viburnum leaf beetle,Moist to dry; tolerates shade and limestone,2-8,https://en.wikipedia.org/wiki/Viburnum_lentago,"Flat white flower clusters, then blue-black fruit on red stalks that birds strip quickly. Suckers into thickets if left alone.","The fruit sweetens to something like a date after frost, and the buds are long and curved like a crane's bill."
zelkova-serrata,Zelkova serrata,Japanese zelkova,Ulmaceae,Zelkova,serrata,,,deciduous-tree,introduced,green,4,brown,"9,10",orange,60,50,"Smooth grey with orange lenticels, flaking to orange patches with age",Resistant to Dutch elm disease; a common elm substitute,"Moist, well-drained; tolerates urban conditions",5-8,https://en.wikipedia.org/wiki/Zelkova_serrata,"An elm relative planted as a disease-resistant substitute for the American elm, with a similar vase shape and flaking orange-grey bark.","Planted as an elm substitute after Dutch elm disease, having the same vase shape and none of the vulnerability. It is the timber of choice for taiko drums."
zelkova-serrata-musashino,Zelkova serrata 'Musashino',Columnar Japanese zelkova,Ulmaceae,Zelkova,serrata,,Musashino,deciduous-tree,introduced,green,4,brown,"9,10",orange,45,15,"Smooth grey with orange lenticels, flaking to orange patches with age",Resistant to Dutch elm disease; a common elm substitute,"Moist, well-drained; tolerates urban conditions",5-8,https://en.wikipedia.org/wiki/Zelkova_serrata,"A strictly columnar zelkova, planted in narrow streets where the vase-shaped species would be far too wide.","A narrow upright zelkova named for the plain west of Tokyo, useful where an elm shape is wanted in a few feet of width."
